Step;Precision;Recall;
0,01;0,57181;0,5;
0,02;0,57181;0,5;
0,03;0,56505;0,5;
0,04;0,64914;0,35556;
0,05;0,64561;0,35556;
0,06;0,64046;0,35556;
0,07;0,73212;0,30833;
0,08;0,73212;0,30833;
0,09;0,73198;0,34167;
0,10;0,73188;0,34167;
0,11;0,73294;0,35833;
0,12;0,73294;0,35833;
0,13;0,73294;0,35833;
0,14;0,69545;0,47694;
0,15;0,69618;0,47694;
0,16;0,76078;0,31778;
0,17;0,78338;0,46;
0,18;0,75193;0,36481;
0,19;0,72016;0,32669;
0,20;0,79355;0,33621;
0,21;0,78215;0,35331;
0,22;0,77982;0,35609;
0,23;0,85322;0,3502;
0,24;0,91427;0,45288;
0,25;0,92941;0,41412;
0,26;0,92941;0,41412;
0,27;0,91465;0,36811;
0,28;0,91825;0,36711;
0,29;0,92683;0,36373;
0,30;0,92683;0,36373;
0,31;0,93387;0,37612;
0,32;0,91949;0,37814;
0,33;0,913;0,37814;
0,34;0,89904;0,30996;
0,35;0,90989;0,32765;
0,36;0,90852;0,31723;
0,37;0,91556;0,29283;
0,38;0,91556;0,29283;
0,39;0,91251;0,29283;
0,40;0,91251;0,29283;
0,41;0,91292;0,29283;
0,42;0,91914;0,27191;
0,43;0,93655;0,3285;
0,44;0,93655;0,3285;
0,45;0,93181;0,3285;
0,46;0,9356;0,31025;
0,47;0,93953;0,31147;
0,48;0,95151;0,34256;
0,49;0,97316;0,39382;
0,50;0,97316;0,39382;
0,51;0,98148;0,35729;
0,52;0,98229;0,34175;
0,53;0,9614;0,31362;
0,54;0,96181;0,31779;
0,55;0,96181;0,31779;
0,56;0,96475;0,29335;
0,57;0,96723;0,301;
0,58;0,97403;0,29025;
0,59;0,9767;0,28517;
0,60;0,9767;0,28517;
0,61;0,9842;0,289;
0,62;0,9842;0,289;
0,63;0,9842;0,289;
0,64;0,98413;0,27937;
0,65;0,98464;0,27035;
0,66;0,98557;0,25397;
0,67;0,98557;0,25397;
0,68;0,98557;0,25397;
0,69;0,98677;0,2328;
0,70;0,98677;0,2328;
0,71;0,99614;0,23552;
0,72;0,99614;0,23552;
0,73;0,99606;0,22344;
0,74;0,99606;0,22344;
0,75;0,99606;0,22344;
0,76;0,99767;0,22711;
0,77;0,99784;0,21088;
0,78;0,99789;0,20598;
0,79;0,99793;0,2013;
0,80;0,99798;0,19683;
0,81;0,99807;0,18845;
0,82;1;0,19149;
0,83;1;0,19149;
0,84;1;0,18367;
0,85;1;0,18;
0,86;1;0,18;
0,87;1;0,16364;
0,88;1;0,16364;
0,89;1;0,15789;
0,90;1;0,15254;
0,91;1;0,15254;
0,92;1;0,15254;
0,93;1;0,15;
0,94;1;0,15;
0,95;1;0,14286;
0,96;1;0,13846;
0,97;1;0,13433;
0,98;1;0,12857;
0,99;1;0,12857;
1,00;1;0,12857;
