Step;Precision;Recall;
0,01;0,55862;0,5;
0,02;0,55862;0,5;
0,03;0,66129;0,42222;
0,04;0,73939;0,30833;
0,05;0,73664;0,30833;
0,06;0,73262;0,30833;
0,07;0,73212;0,30833;
0,08;0,73212;0,30833;
0,09;0,73198;0,34167;
0,10;0,73188;0,34167;
0,11;0,73294;0,35833;
0,12;0,73294;0,35833;
0,13;0,73294;0,35833;
0,14;0,69545;0,47694;
0,15;0,69618;0,47694;
0,16;0,76078;0,31778;
0,17;0,78338;0,46;
0,18;0,74194;0,45476;
0,19;0,7096;0,39426;
0,20;0,81301;0,40294;
0,21;0,86164;0,3588;
0,22;0,86028;0,36373;
0,23;0,81897;0,35337;
0,24;0,86154;0,31319;
0,25;0,90221;0,37058;
0,26;0,90221;0,37058;
0,27;0,89198;0,33352;
0,28;0,89563;0,33484;
0,29;0,90561;0,3347;
0,30;0,90717;0,37367;
0,31;0,90549;0,38419;
0,32;0,89661;0,38604;
0,33;0,89661;0,38604;
0,34;0,90816;0,31376;
0,35;0,92037;0,34347;
0,36;0,91887;0,33385;
0,37;0,92217;0,33382;
0,38;0,92886;0,3086;
0,39;0,92886;0,3086;
0,40;0,92611;0,3086;
0,41;0,92611;0,3086;
0,42;0,92685;0,31008;
0,43;0,93993;0,35742;
0,44;0,93993;0,35742;
0,45;0,94226;0,41923;
0,46;0,9599;0,39965;
0,47;0,9599;0,39965;
0,48;0,95343;0,37697;
0,49;0,95337;0,38468;
0,50;0,95337;0,38468;
0,51;0,96153;0,349;
0,52;0,96313;0,33446;
0,53;0,96421;0,32108;
0,54;0,96461;0,32508;
0,55;0,96795;0,31807;
0,56;0,96131;0,29456;
0,57;0,96131;0,29456;
0,58;0,96808;0,2844;
0,59;0,97748;0,27566;
0,60;0,97748;0,27566;
0,61;0,98472;0,27937;
0,62;0,98472;0,27937;
0,63;0,98472;0,27937;
0,64;0,98464;0,27035;
0,65;0,98512;0,2619;
0,66;0,98557;0,25397;
0,67;0,98557;0,25397;
0,68;0,98557;0,25397;
0,69;0,98677;0,2328;
0,70;0,98677;0,2328;
0,71;0,99792;0,23938;
0,72;0,99798;0,23308;
0,73;0,99792;0,22143;
0,74;0,99792;0,22143;
0,75;0,99792;0,22143;
0,76;0,99773;0,22143;
0,77;0,99784;0,21088;
0,78;0,99793;0,2013;
0,79;0,99798;0,19683;
0,80;0,99802;0,19255;
0,81;0,99807;0,18845;
0,82;1;0,19149;
0,83;1;0,19149;
0,84;1;0,18;
0,85;1;0,17647;
0,86;1;0,17647;
0,87;1;0,16364;
0,88;1;0,16364;
0,89;1;0,15789;
0,90;1;0,15254;
0,91;1;0,15254;
0,92;1;0,15254;
0,93;1;0,15;
0,94;1;0,15;
0,95;1;0,14286;
0,96;1;0,13846;
0,97;1;0,13433;
0,98;1;0,12857;
0,99;1;0,12857;
1,00;1;0,12857;
